Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
1985-10-01,443.90000000000003,443.90000000000003,353.0,494.54,100.83,25.75483870967742,23.35483870967742,29.67096774193548,30.94193548387097,9.83548387096774,24.164516129032258,88.13172043010752,100,23.519220430107527,1009.5729838709678,1008.8729838709677,88.63844086021506,35.094086021505376,29.649193548387096,77.20295698924731,5.266935483870967,13.763978494623656,744,31,31,1.0
1985-11-01,153.6,153.6,204.0,446.16,91.33,25.723333333333336,23.223333333333336,29.6,30.75,9.986666666666668,29.263333333333332,87.70555555555555,100,23.38180555555556,1010.0348611111111,1009.3348611111111,83.50138888888888,30.794444444444444,24.70138888888889,73.52222222222223,5.34125,15.215416666666668,720,30,30,1.0
1985-12-01,87.10000000000001,87.10000000000001,119.0,489.49,98.62,24.651612903225807,21.529032258064515,28.55806451612903,28.593548387096774,9.05483870967742,24.438709677419357,82.6491935483871,100,21.294758064516127,1011.3711021505376,1010.6711021505376,74.48387096774194,25.837365591397848,23.0752688172043,55.501344086021504,5.3540322580645165,13.802284946236558,744,31,31,1.0
1986-01-01,22.5,22.5,35.0,559.57,115.68,24.661290322580644,20.761290322580646,29.461290322580645,27.73225806451613,10.890322580645162,22.73548387096774,75.56720430107526,99,19.591129032258063,1011.7799731182796,1011.0799731182796,71.15456989247312,19.06989247311828,16.048387096774192,57.17607526881721,5.777150537634409,13.901881720430108,744,31,31,1.0
1986-02-01,32.5,32.5,61.0,563.75,122.93,25.821428571428573,21.99642857142857,30.857142857142858,29.071428571428573,12.735714285714286,25.792857142857144,73.75297619047619,98,20.316815476190477,1011.5675595238096,1010.8675595238095,42.732142857142854,18.151785714285715,15.797619047619047,20.245535714285715,7.467559523809523,17.427380952380954,672,28,28,1.0
1986-03-01,11.2,11.2,25.0,706.41,168.32,27.68064516129032,23.4,33.38709677419355,30.861290322580647,14.516129032258064,30.57741935483871,66.81317204301075,99,20.359543010752688,1009.8758064516129,1009.175806451613,53.905913978494624,14.63978494623656,9.958333333333334,40.55241935483871,9.220430107526882,21.04448924731183,744,31,31,1.0
1986-04-01,29.4,29.4,47.0,698.89,170.15,29.003333333333334,24.946666666666665,34.49,32.93333333333333,15.873333333333333,34.4,69.34166666666667,97,22.19402777777778,1009.2080555555556,1008.5080555555556,61.980555555555554,8.704166666666667,11.616666666666667,53.3875,10.172916666666667,22.868333333333336,720,30,30,1.0
1986-05-01,204.8,204.8,254.0,553.63,125.17,27.806451612903224,25.151612903225807,32.21935483870968,32.55806451612903,16.412903225806453,40.15483870967742,80.73252688172043,98,23.91733870967742,1007.9325268817205,1007.2325268817204,85.31720430107526,20.603494623655912,20.900537634408604,79.48655913978494,9.990322580645161,24.24274193548387,744,31,31,1.0
1986-06-01,212.7,212.7,247.0,542.2,112.67999999999999,27.026666666666664,24.57,31.05666666666667,32.346666666666664,13.110000000000001,32.31666666666667,85.67222222222222,100,24.27375,1006.8883333333333,1006.1883333333333,80.95555555555555,19.002777777777776,25.731944444444444,72.70138888888889,7.564444444444444,18.57986111111111,720,30,30,1.0
1986-07-01,332.5,332.5,294.0,540.3,110.94,26.470967741935485,24.241935483870968,30.43548387096774,31.45483870967742,14.825806451612902,35.099999999999994,86.82661290322581,100,23.998252688172045,1008.3806451612902,1007.6806451612904,84.38306451612904,20.72043010752688,19.205645161290324,77.90860215053763,8.585349462365592,20.510080645161292,744,31,31,1.0
1986-08-01,309.0,309.0,313.0,500.77,104.74,26.461290322580645,24.358064516129033,30.27741935483871,31.003225806451614,16.358064516129033,43.20967741935484,85.84677419354838,98,23.79771505376344,1006.6521505376344,1005.9521505376345,93.31586021505376,18.95967741935484,38.55913978494624,89.13037634408602,10.555241935483872,24.836021505376344,744,31,31,1.0
1986-09-01,317.5,317.5,357.0,471.19,97.3,25.976666666666667,23.696666666666665,29.976666666666667,31.086666666666666,11.006666666666666,26.946666666666665,87.69027777777778,100,23.641944444444444,1009.3826388888889,1008.6826388888888,90.26944444444445,34.00416666666667,29.4375,82.9263888888889,6.075555555555555,15.680833333333334,720,30,30,1.0
1986-10-01,279.5,279.5,356.0,481.79,98.39,25.916129032258063,23.561290322580643,29.89032258064516,31.251612903225805,9.429032258064517,25.238709677419354,88.61155913978494,100,23.78104838709677,1010.6399193548386,1009.9399193548388,88.66397849462365,31.580645161290324,25.96505376344086,80.81586021505376,5.043413978494624,14.071908602150538,744,31,31,1.0
1986-11-01,151.4,151.4,214.0,461.85,96.03,25.43,22.8,29.15,29.85666666666667,9.856666666666666,25.040000000000003,83.78472222222223,100,22.328055555555558,1010.6970833333334,1009.9970833333334,84.6375,27.9375,33.84027777777778,71.56944444444444,5.671944444444445,14.506666666666666,720,30,30,1.0
1986-12-01,99.9,99.9,87.0,514.72,104.63,25.04516129032258,21.44516129032258,29.12258064516129,28.96451612903226,8.693548387096774,24.738709677419354,81.23924731182795,100,21.32217741935484,1012.8052419354839,1012.105241935484,48.49596774193548,28.75537634408602,16.538978494623656,21.81048387096774,5.446370967741935,13.893413978494625,744,31,31,1.0
1987-01-01,3.3000000000000003,3.3000000000000003,18.0,592.6,130.95,26.39032258064516,22.177419354838708,31.43548387096774,29.374193548387098,11.125806451612902,23.496774193548386,67.84677419354838,98,19.440591397849463,1013.0424731182795,1012.3424731182796,58.34274193548387,9.325268817204302,22.045698924731184,44.73118279569893,6.143548387096774,15.345295698924732,744,31,31,1.0
1987-02-01,5.0,5.0,10.0,591.51,142.2,26.646428571428572,22.264285714285712,32.38928571428571,28.832142857142856,15.157142857142857,31.264285714285712,64.57440476190476,95,18.74598214285714,1013.4205357142857,1012.7205357142857,34.299107142857146,6.032738095238095,13.665178571428571,21.09672619047619,9.764583333333334,21.573958333333334,672,28,28,1.0
1987-03-01,22.2,22.2,48.0,717.97,175.98,28.216129032258067,24.125806451612902,33.854838709677416,31.593548387096774,16.2,34.7,69.04569892473118,99,21.359543010752688,1010.9364247311827,1010.2364247311829,35.649193548387096,11.551075268817204,8.39247311827957,21.662634408602152,10.968413978494624,24.045698924731184,744,31,31,1.0
1987-04-01,26.7,26.7,68.0,696.56,174.96,29.543333333333333,25.67,35.056666666666665,33.553333333333335,16.15,35.46333333333334,68.11111111111111,94,22.440694444444443,1010.0919444444444,1009.3919444444443,41.265277777777776,10.1,12.8375,27.133333333333333,10.709305555555556,23.992361111111112,720,30,30,1.0
1987-05-01,84.4,84.4,150.0,680.43,155.74,29.274193548387096,25.96451612903226,34.52258064516129,34.6741935483871,13.058064516129033,30.270967741935483,74.82123655913979,97,23.941129032258065,1009.4581989247312,1008.7581989247311,71.03360215053763,13.702956989247312,16.9502688172043,62.38978494623656,6.690188172043011,17.8247311827957,744,31,31,1.0
1987-06-01,348.1,348.1,296.0,474.92,100.86,27.240000000000002,25.096666666666668,31.15666666666667,32.63666666666667,14.716666666666667,35.85,86.53194444444445,100,24.67222222222222,1007.88625,1007.18625,86.8875,21.101388888888888,33.8,81.52222222222223,8.572777777777777,20.734861111111112,720,30,30,1.0
1987-07-01,217.5,217.5,210.0,540.95,113.83,26.996774193548386,24.677419354838708,30.97741935483871,32.00967741935484,15.206451612903225,37.958064516129035,84.95430107526882,100,24.14529569892473,1008.4157258064516,1007.7157258064516,85.95295698924731,15.036290322580646,25.422043010752688,80.16666666666667,9.132795698924731,21.41008064516129,744,31,31,1.0
1987-08-01,289.6,289.6,311.0,537.21,111.55,26.69677419354839,24.299999999999997,30.719354838709677,31.967741935483872,12.951612903225806,31.98709677419355,86.88844086021506,99,24.21021505376344,1008.5881720430107,1007.8881720430109,81.89784946236558,23.287634408602152,21.489247311827956,74.80913978494624,7.610349462365592,18.480913978494623,744,31,31,1.0
1987-09-01,315.09999999999997,315.09999999999997,327.0,501.82,103.74,26.543333333333333,24.27,30.37,31.78666666666667,12.646666666666667,31.363333333333333,87.07083333333334,100,24.09486111111111,1009.0698611111112,1008.3698611111112,86.57777777777778,29.9875,25.469444444444445,79.10277777777777,7.360694444444444,18.290277777777778,720,30,30,1.0
1987-10-01,212.4,212.4,263.0,539.4499999999999,110.82,26.62258064516129,24.067741935483873,30.719354838709677,32.325806451612905,8.870967741935484,23.048387096774192,87.03360215053763,100,24.156854838709677,1010.245564516129,1009.545564516129,78.83602150537635,27.559139784946236,21.963709677419356,68.49462365591398,4.541263440860215,12.963709677419354,744,31,31,1.0
1987-11-01,192.2,192.2,240.0,449.9,92.69,26.246666666666666,23.756666666666668,29.89,31.383333333333333,10.726666666666667,28.59,86.95138888888889,100,23.771666666666665,1009.6073611111112,1008.9073611111112,84.09166666666667,27.368055555555557,23.43888888888889,74.27777777777777,6.255833333333333,16.314027777777778,720,30,30,1.0
1987-12-01,49.4,49.4,89.0,519.37,109.65,24.938709677419357,21.364516129032257,29.08709677419355,28.216129032258067,9.996774193548386,23.54516129032258,76.58064516129032,100,20.309005376344086,1012.6712365591399,1011.9712365591397,72.16801075268818,16.162634408602152,23.681451612903224,58.88172043010753,6.67258064516129,15.316532258064516,744,31,31,1.0
1988-01-01,30.3,30.3,43.0,594.51,128.33,26.799999999999997,22.845161290322583,31.651612903225807,30.79032258064516,9.85483870967742,23.651612903225807,74.29569892473118,100,21.38024193548387,1011.0092741935484,1010.3092741935484,52.98924731182796,14.143817204301076,14.209677419354838,36.55510752688172,5.806317204301075,15.064112903225807,744,31,31,1.0
1988-02-01,22.0,22.0,38.0,606.63,144.17,27.775862068965516,23.79310344827586,33.16206896551724,31.048275862068966,14.272413793103448,30.548275862068966,67.29597701149426,95,20.61580459770115,1010.9239942528735,1010.2239942528736,59.39655172413793,5.724137931034483,16.916666666666668,49.55028735632184,8.485344827586207,19.660201149425287,696,29,29,1.0
1988-03-01,6.9,6.9,20.0,720.39,180.19,29.174193548387095,25.151612903225807,34.9483870967742,32.70322580645161,15.922580645161291,33.09032258064516,65.40456989247312,97,21.37513440860215,1008.8216397849463,1008.1216397849462,50.63172043010753,8.021505376344086,14.431451612903226,38.80107526881721,10.069489247311827,22.76478494623656,744,31,31,1.0
1988-04-01,92.0,92.0,107.0,646.43,147.92000000000002,28.85,25.476666666666667,33.61666666666667,34.01,12.396666666666667,31.11,75.10138888888889,99,23.61333333333333,1009.2743055555555,1008.5743055555556,72.05555555555556,14.466666666666667,16.8375,62.525,7.0663888888888895,18.41861111111111,720,30,30,1.0
1988-05-01,251.9,251.9,247.0,593.01,125.11,27.796774193548387,25.216129032258067,31.870967741935484,33.58387096774193,13.316129032258065,31.967741935483872,84.77553763440861,100,24.858870967741936,1007.9966397849462,1007.2966397849461,87.1263440860215,19.352150537634408,16.573924731182796,82.03091397849462,7.144758064516129,17.878763440860215,744,31,31,1.0
1988-06-01,257.3,257.3,256.0,516.97,108.29,27.023333333333333,24.67,30.740000000000002,32.193333333333335,14.013333333333332,34.68,85.65277777777777,100,24.275416666666665,1007.6759722222222,1006.9759722222221,79.35972222222222,17.095833333333335,23.898611111111112,73.8125,8.446527777777778,20.160694444444445,720,30,30,1.0
1988-07-01,217.9,217.9,269.0,548.98,113.67,26.80322580645161,24.403225806451612,30.69677419354839,32.08709677419355,12.535483870967743,30.85483870967742,86.11021505376344,99,24.160483870967745,1007.9313172043011,1007.231317204301,78.06182795698925,24.122311827956988,24.721774193548388,65.33736559139786,7.210752688172043,17.619086021505378,744,31,31,1.0
1988-08-01,211.2,211.2,257.0,575.58,118.5,26.787096774193547,24.238709677419354,30.822580645161292,32.31612903225806,12.293548387096775,28.27741935483871,86.72177419354838,100,24.258064516129032,1008.5459677419354,1007.8459677419355,83.8991935483871,22.951612903225808,21.513440860215052,75.70967741935483,6.406451612903226,15.735887096774194,744,31,31,1.0
1988-09-01,360.5,360.5,373.0,490.7,101.58,26.490000000000002,24.12,30.503333333333334,32.123333333333335,9.886666666666667,24.753333333333334,87.86944444444444,99,24.187638888888888,1007.7997222222223,1007.0997222222223,84.46666666666667,32.577777777777776,32.38194444444444,76.55694444444444,5.041666666666667,13.919722222222223,720,30,30,1.0
1988-10-01,247.8,247.8,317.0,452.88,93.64,25.74516129032258,23.44193548387097,29.448387096774194,30.55806451612903,11.741935483870968,29.86774193548387,87.41397849462365,99,23.370967741935484,1007.730241935484,1007.0302419354839,92.68279569892474,26.217741935483872,34.21370967741935,86.4986559139785,6.943413978494624,17.09018817204301,744,31,31,1.0
1988-11-01,121.0,121.0,146.0,479.04,101.71,25.433333333333334,22.470000000000002,29.103333333333335,29.446666666666665,11.606666666666666,30.546666666666667,81.775,100,21.891666666666666,1010.3233333333334,1009.6233333333334,81.96666666666667,22.190277777777776,29.83888888888889,69.71527777777777,7.106527777777777,17.460416666666667,720,30,30,1.0
1988-12-01,3.5,3.5,16.0,574.0,119.18,25.154838709677417,20.906451612903226,29.780645161290323,28.212903225806453,9.59032258064516,20.9,72.45967741935483,99,19.353763440860217,1012.4396505376344,1011.7396505376345,58.86424731182796,15.08736559139785,17.045698924731184,45.25403225806452,5.126881720430108,13.235887096774194,744,31,31,1.0
1989-01-01,10.5,10.5,21.0,600.75,139.88,27.36774193548387,23.187096774193545,32.57096774193548,30.56451612903226,11.958064516129031,27.951612903225808,67.19623655913979,96,20.21666666666667,1009.9336021505376,1009.2336021505376,36.17741935483871,7.248655913978495,13.633064516129032,23.508064516129032,7.165591397849462,17.046908602150538,744,31,31,1.0
1989-02-01,0.0,0.0,0.0,621.21,143.98,26.457142857142856,21.689285714285713,32.582142857142856,28.825,15.950000000000001,31.72142857142857,65.13988095238095,97,18.59032738095238,1011.300744047619,1010.600744047619,50.84077380952381,4.361607142857143,7.528273809523809,45.092261904761905,8.333779761904761,19.646428571428572,672,28,28,1.0
1989-03-01,65.7,65.7,117.0,645.52,144.45,27.14516129032258,23.62258064516129,31.874193548387098,31.06451612903226,12.03225806451613,27.58709677419355,73.16532258064517,98,21.484543010752688,1009.7866935483871,1009.0866935483871,59.108870967741936,19.052419354838708,20.563172043010752,40.29435483870968,7.12741935483871,17.501881720430106,744,31,31,1.0
1989-04-01,42.1,42.1,96.0,683.89,155.68,28.64333333333333,24.986666666666668,33.53666666666667,33.4,12.693333333333333,28.55,73.65972222222223,99,23.05708333333333,1008.4977777777779,1007.7977777777778,47.18194444444445,14.145833333333334,16.627777777777776,29.841666666666665,7.727916666666667,18.696388888888887,720,30,30,1.0
1989-05-01,250.2,250.2,244.0,571.37,124.33,27.700000000000003,25.129032258064516,31.874193548387098,33.067741935483866,13.33548387096774,32.28387096774193,82.13709677419355,99,24.153763440860217,1007.3340053763441,1006.634005376344,79.49059139784946,20.556451612903224,17.802419354838708,73.39516129032258,7.061290322580645,17.536962365591396,744,31,31,1.0
1989-06-01,200.4,200.4,229.0,566.72,117.88,26.986666666666668,24.473333333333336,30.983333333333334,32.18,13.473333333333333,32.11,84.75555555555556,99,24.063055555555557,1008.3391666666666,1007.6391666666666,81.67083333333333,18.108333333333334,17.84027777777778,73.175,7.748611111111111,18.574027777777776,720,30,30,1.0
1989-07-01,240.9,240.9,284.0,537.94,111.9,26.616129032258065,24.22258064516129,30.46451612903226,31.677419354838708,13.648387096774194,33.08709677419355,86.11424731182795,99,23.967741935483872,1007.8970430107527,1007.1970430107526,82.85752688172043,19.7002688172043,21.975806451612904,76.31854838709677,7.994086021505376,18.881586021505377,744,31,31,1.0
1989-08-01,287.3,287.3,253.0,550.1,114.03,26.532258064516128,24.287096774193547,30.635483870967743,31.229032258064517,15.641935483870968,37.5,85.26881720430107,99,23.758736559139784,1007.2466397849462,1006.5466397849461,90.31854838709677,20.150537634408604,18.401881720430108,86.05376344086021,9.682123655913978,22.304435483870968,744,31,31,1.0
1989-09-01,283.7,283.7,284.0,529.62,109.36,26.373333333333335,23.936666666666667,30.626666666666665,31.483333333333334,12.379999999999999,30.633333333333333,86.13888888888889,99,23.736805555555556,1008.5604166666667,1007.8604166666667,87.70138888888889,26.56111111111111,21.744444444444444,81.49166666666666,6.883333333333334,17.31361111111111,720,30,30,1.0
